postal_code,lead_concentration_ppm
M4E,0.0078
M4K,1.1e-4
M1L,9.2e-5
M3B,1.9e-4
M6H,0.012
M4J,0.0056
M4K,3.3e-4
M4M,0.006
M4G,8.8e-4
M4C,0.0016
M4C,5e-5
M6E,0.0015
M6P,4.6e-4
M6H,0.0067
M6E,0.0019
M6H,0.0063
M6N,0.012
M6H,3.8e-4
M4L,6.4e-4
M1L,8e-5
M4K,0.0023
M6P,3.6e-4
M4R,0.014
M6P,0.0044
M2M,0.0015
M9B,7.8e-4
M6J,0.0016
M4C,1.3e-4
M8Z,6.5e-5
M5N,8e-4
M5R,5.1e-5
M4G,0.0027
M6H,0.0028
M6C,0.0013
M4E,0.0052
M1G,5e-5
M2M,9e-4
M6M,0.016
M6H,0.0019
M4J,6.8e-5
M6R,0.012
M4P,2.3e-4
M4C,1.2e-4
M5N,9.7e-5
M6P,3e-4
M5M,9.5e-5
M6P,9e-5
M6P,3.4e-4
M1R,5.5e-5
M2J,6.77e-5
M6P,1.3e-4
M4M,0.015
M4L,0.0039
M6S,0.0048
M9A,0.0034
M6H,5.4e-5
M6H,8e-5
M1N,0.0022
M4C,0.0042
M4L,0.007
M4C,6.4e-4
M4J,0.0052
M3H,3.1e-4
M1N,0.0062
M4G,0.0017
M2N,5e-5
M1E,5e-5
M4J,0.0039
M6S,0.0035
M6A,9e-4
M6S,9.6e-5
M5T,0.0018
M4G,0.0084
M4S,5.7e-4
M6G,0.0014
M4E,0.0011
M6C,0.0029
M6H,9.5e-4
M4N,3.2e-4
M6S,0.0088
M6J,0.0095
M1M,6e-5
M6E,0.0023
M5M,1e-4
M3M,5e-5
M6J,0.0026
M6M,0.0025
M4J,6.9e-4
M4B,5.6e-5
M6K,0.0024
M4P,5e-5
M6J,0.0076
M4S,2.7e-4
M6J,0.00093000000000000005
M6P,7.9e-5
M6M,6.19e-5
M4C,1.2e-4
M3H,6.8e-5
M4K,2.58e-4
M6J,0.0084
M4K,2.2e-4
M5P,0.0024
M3J,9.38e-5
M4L,1.4e-4
M6K,0.0019
M1P,3.2e-4
M4L,0.007
M4C,0.003
M4M,0.0029
M4C,8.5e-4
M6R,0.0022
M4N,2.49e-4
M8V,5e-5
M6H,0.0019
M4C,0.0047
M8W,0.0036
M4L,0.0051
M1H,5e-5
M9C,2.6e-4
M4G,0.0037
M4M,0.00378
M6H,1.17e-4
M1L,1.39e-4
M6H,7.32e-4
M6H,4.72e-4
M6N,0.0038
M9R,5e-5
M6H,1.08e-4
M6H,9.62e-4
M6E,1.63e-4
M4J,0.00257
M6C,0.00122
M4L,8.02e-4
M4J,0.013
M9C,4.46e-4
M9R,1.99e-4
M6K,0.00566
M5N,3.34e-4
M8V,9.5e-5
M6P,8.57e-4
M4J,5e-5
M4G,0.00336
M4C,0.00328
M3H,9.9e-5
M3H,0.00324
M3H,0.00322
M2N,2.04e-4
M4L,0.00112
M6P,5e-5
M1N,5.39e-4
M5N,7.73e-4
M4S,8.43e-5
M4M,0.0047
M1N,0.00137
M6E,3.1e-4
M4K,0.00435
M6G,8.68e-4
M4L,0.00625
M5M,8.04e-5
M4J,5e-5
M5M,1.24e-4
M4J,0.00133
