postal_code,lead_concentration_ppb
M1N,2.4
M4V,0.523
M4J,11.1
M6H,0.6769999999999999
M6R,0.0501
M6J,0.222
M6P,2.61
M4J,0.05
M4J,0.513
M6S,6.79
M6H,0.0733
M9R,0.247
M2R,0.0868
M4C,0.355
M6C,0.491
M6C,0.207
M1N,9.2
M6P,0.225
M4R,0.6449999999999999
M8Y,0.0964
M6E,0.0983
M4C,2.16
M1R,0.05
M5M,0.14300000000000002
M4K,0.705
M6G,0.228
M5M,5.21
M4C,2.0100000000000002
M5M,0.9650000000000001
M4K,1.33
M4T,0.0653
M4K,343
M6S,1.2
M4J,1.57
M4E,2.34
M5M,2.84
M4S,0.486
M6C,0.0953
M8W,0.05
M9C,0.05
M4M,1.33
M6E,6.029999999999999
M4E,1.9400000000000002
M5P,0.09670000000000001
M4J,185
M3N,2.77
M6C,0.05
M6P,0.777
M4N,1.26
M4P,0.32
M4M,2.5500000000000003
M6S,0.104
M4L,3.8600000000000003
M4R,1.3
M6G,1.34
M5A,0.05
M8V,0.06470000000000001
M4E,0.429
M4G,0.061500000000000006
M2N,0.05
M6C,0.122
M4C,0.532
M6J,0.36900000000000005
M4P,5.21
M6G,0.10500000000000001
M6G,0.236
M6G,0.05
M4P,0.0633
M8Y,0.414
M6P,0.05
M5M,0.05
M4S,0.314
M5A,0.95
M6H,0.0792
M6P,0.7290000000000001
M9C,0.05
M6C,1.02
M5M,0.074
M5M,0.16
M1H,0.05
M4G,0.05
M5R,3.31
M4K,1.08
M5M,0.23
M5N,0.05
M6H,0.307
M4W,0.05
M4C,0.545
M9A,0.05
M6J,0.05
M6C,1.9200000000000002
M6H,0.085
M6G,0.8490000000000001
M5M,0.0772
M6E,2.67
M6S,247
M6P,0.7150000000000001
M6R,2.35
M4C,0.05
M6S,0.985
M4J,0.21000000000000002
M5P,0.06509999999999999
M5M,0.050300000000000004
M4J,0.05
M3H,0.0524
M6N,2.04
M6C,0.125
M3L,0.05
M1N,0.05
M4L,0.05
M4L,0.9169999999999999
M5S,6.550000000000001
M4L,0.05
M4J,2.07
M4V,2.71
M6S,0.127
M6E,0.6970000000000001
M6C,12.4
M4K,0.741
M4C,0.533
M4R,0.719
M4C,0.136
M4E,0.087
M4E,0.05
M4C,0.764
M4J,0.05
M1N,1.56
M6R,0.05
M4J,0.13699999999999998
M4C,0.8170000000000001
M4C,0.05
M5M,0.05
M4C,0.05
M4R,3.04
M6N,0.126
M6G,0.05
M5N,0.12000000000000001
M9A,0.0692
M4K,0.251
M6C,0.712
M6H,0.25
M4W,0.221
M1N,0.213
M5R,0.05
M4E,0.782
M4M,0.306
M4C,1.22
M5A,3.83
M4P,4.88
M4K,0.05
M6P,0.05
M4T,0.05
M6R,0.05
M6P,3.61
M4R,2.26
M4C,0.05
M6S,5.54
M6P,0.050300000000000004
M4R,0.05
M6H,928
M6R,0.388
M2N,0.0649
M4C,1.46
M6R,1.01
M5N,0.0816
M4R,0.05
M6H,0.40900000000000003
M5A,0.05
M6P,0.05
M4K,0.05
M4K,0.05
M4C,0.0516
M4L,1.45
M4C,0.128
M6C,2.32
M4K,0.103
M6N,0.435
M4N,0.05
M3H,0.05
M8V,0.135
M6S,0.104
M4K,0.187
M5R,0.0572
M6K,3.72
M6S,0.05
M5M,0.05
M8V,0.131
M4P,51.6
M6K,0.102
M6H,0.294
M6J,0.212
M4L,4.3
M6N,0.47
M6R,0.0569
M8V,0.263
M6H,771
M6G,0.12300000000000001
M4C,0.0756
M8Y,0.0709
M4L,0.79
M4C,0.8270000000000001
M6S,2.17
M4L,0.365
M6C,0.05
M9P,0.05
M6M,3.95
M4M,1.58
M4B,0.05
M4N,0.25
M4J,0.05
M6J,0.502
M6P,0.05
M4L,0.308
M8Y,0.0798
M6G,0.192
M4K,0.207
M4T,5.61
M6P,0.45399999999999996
M6P,0.5199999999999999
M6P,0.809
M9N,0.16799999999999998
M4P,0.05
M6R,0.05
M5R,0.05
M4G,3.59
M5M,1.07
M4B,0.05
M1P,0.0798
M4G,1.05
M6G,1.57
M1E,0.05
M4A,0.6859999999999999
M4K,1.8
M4E,0.7879999999999999
M5M,2.33
M6C,0.769
M5K,0.060399999999999995
M4T,1.6700000000000002
M4C,1.75
M9B,0.898
M6H,1.75
M4N,0.631
M4E,0.456
M4N,0.05
M4C,0.372
M4L,0.05
M4M,0.5199999999999999
M4L,0.874
M6R,0.05
M4T,0.05
M6H,2.8
M4K,0.28200000000000003
M5R,0.558
M8Y,0.74
M4V,0.474
M4L,0.05
M8W,1.79
M6J,0.803
M4E,0.332
M4J,0.675
M2N,0.05
M4E,0.0727
M8V,0.05
M6S,0.176
